time,running,percent,total,covered
181000,0,0.90,68,61
182000,0,0.90,68,61
183000,0,0.90,68,61
184000,0,0.90,68,61
185000,0,0.90,68,61
186000,1,0.90,68,61
187000,0,0.90,68,61
188000,1,0.90,68,61
189000,0,0.90,68,61
190000,0,0.90,68,61
191000,1,0.90,68,61
192000,0,0.90,68,61
193000,0,0.90,68,61
194000,0,0.90,68,61
195000,1,0.90,68,61
196000,0,0.90,68,61
197000,0,0.90,68,61
198000,1,0.90,68,61
199000,0,0.90,68,61
200000,0,0.90,68,61
201000,0,0.90,68,61
202000,0,0.90,68,61
203000,0,0.90,68,61
204000,1,0.90,68,61
205000,0,0.90,68,61
206000,0,0.90,68,61
207000,1,0.90,68,61
208000,0,0.90,68,61
209000,0,0.90,68,61
210000,0,0.90,68,61
211000,0,0.90,68,61
212000,0,0.90,68,61
213000,1,0.90,68,61
214000,0,0.90,68,61
215000,0,0.90,68,61
216000,1,0.90,68,61
217000,0,0.90,68,61
218000,0,0.90,68,61
219000,0,0.90,68,61
220000,1,0.90,68,61
221000,0,0.90,68,61
222000,1,0.90,68,61
223000,0,0.90,68,61
224000,1,0.90,68,61
225000,0,0.90,68,61
226000,1,0.90,68,61
227000,0,0.90,68,61
228000,1,0.90,68,61
229000,1,0.90,68,61
230000,0,0.90,68,61
231000,0,0.90,68,61
232000,1,0.90,68,61
233000,0,0.90,68,61
234000,0,0.90,68,61
235000,0,0.90,68,61
236000,1,0.90,68,61
237000,0,0.90,68,61
238000,0,0.90,68,61
239000,0,0.90,68,61
240000,0,0.90,68,61
241000,1,0.90,68,61
242000,1,0.90,68,61
243000,1,0.90,68,61
244000,0,0.90,68,61
245000,0,0.90,68,61
246000,0,0.90,68,61
247000,0,0.90,68,61
248000,0,0.90,68,61
249000,0,0.90,68,61
250000,1,0.90,68,61
251000,0,0.90,68,61
252000,1,0.90,68,61
253000,0,0.90,68,61
254000,0,0.90,68,61
255000,0,0.90,68,61
256000,0,0.90,68,61
257000,0,0.90,68,61
258000,0,0.90,68,61
259000,1,0.90,68,61
260000,0,0.90,68,61
261000,0,0.90,68,61
262000,0,0.90,68,61
263000,0,0.90,68,61
264000,0,0.90,68,61
265000,0,0.90,68,61
266000,0,0.90,68,61
267000,0,0.90,68,61
268000,1,0.90,68,61
269000,1,0.90,68,61
270000,1,0.90,68,61
271000,0,0.90,68,61
272000,0,0.90,68,61
273000,0,0.90,68,61
274000,1,0.90,68,61
275000,1,0.90,68,61
276000,1,0.90,68,61
277000,0,0.90,68,61
278000,0,0.90,68,61
279000,1,0.90,68,61
280000,1,0.90,68,61
281000,0,0.90,68,61
282000,1,0.90,68,61
283000,0,0.90,68,61
284000,1,0.90,68,61
285000,0,0.90,68,61
286000,0,0.90,68,61
287000,0,0.90,68,61
288000,0,0.90,68,61
289000,0,0.90,68,61
290000,0,0.90,68,61
291000,0,0.90,68,61
292000,0,0.90,68,61
293000,0,0.90,68,61
294000,0,0.90,68,61
295000,0,0.90,68,61
296000,0,0.90,68,61
297000,1,0.90,68,61
298000,0,0.90,68,61
299000,0,0.90,68,61
300000,0,0.90,68,61
301000,0,0.90,68,61
302000,0,0.90,68,61
303000,1,0.90,68,61
304000,0,0.90,68,61
305000,0,0.90,68,61
306000,0,0.90,68,61
307000,0,0.90,68,61
308000,0,0.90,68,61
309000,0,0.90,68,61
310000,0,0.90,68,61
311000,0,0.90,68,61
312000,1,0.90,68,61
313000,0,0.90,68,61
314000,0,0.90,68,61
315000,0,0.90,68,61
316000,0,0.90,68,61
317000,0,0.90,68,61
318000,0,0.90,68,61
319000,0,0.90,68,61
320000,0,0.90,68,61
321000,1,0.90,68,61
322000,1,0.90,68,61
323000,0,0.90,68,61
324000,0,0.90,68,61
325000,0,0.90,68,61
326000,0,0.90,68,61
327000,0,0.90,68,61
328000,0,0.90,68,61
329000,0,0.90,68,61
330000,0,0.90,68,61
331000,0,0.90,68,61
332000,0,0.90,68,61
333000,0,0.90,68,61
334000,0,0.90,68,61
335000,1,0.90,68,61
336000,0,0.90,68,61
337000,1,0.90,68,61
338000,1,0.90,68,61
339000,0,0.90,68,61
340000,0,0.90,68,61
341000,1,0.90,68,61
342000,1,0.90,68,61
343000,0,0.90,68,61
344000,0,0.90,68,61
345000,0,0.90,68,61
346000,1,0.90,68,61
347000,0,0.90,68,61
348000,0,0.90,68,61
349000,0,0.90,68,61
350000,0,0.90,68,61
351000,0,0.90,68,61
352000,0,0.90,68,61
353000,1,0.90,68,61
354000,0,0.90,68,61
355000,1,0.90,68,61
356000,1,0.90,68,61
357000,0,0.90,68,61
358000,0,0.90,68,61
359000,0,0.90,68,61
360000,0,0.90,68,61
361000,0,0.90,68,61
362000,1,0.90,68,61
363000,1,0.90,68,61
364000,0,0.90,68,61
365000,1,0.90,68,61
366000,1,0.90,68,61
367000,0,0.90,68,61
368000,0,0.90,68,61
369000,1,0.90,68,61
370000,1,0.90,68,61
371000,0,0.90,68,61
372000,0,0.90,68,61
373000,1,0.90,68,61
374000,1,0.90,68,61
375000,1,0.90,68,61
376000,1,0.90,68,61
377000,0,0.90,68,61
378000,0,0.90,68,61
379000,0,0.90,68,61
380000,0,0.90,68,61
381000,1,0.90,68,61
382000,0,0.90,68,61
383000,0,0.90,68,61
384000,0,0.90,68,61
385000,0,0.90,68,61
386000,0,0.90,68,61
387000,0,0.90,68,61
388000,0,0.90,68,61
389000,0,0.90,68,61
390000,0,0.90,68,61
391000,0,0.90,68,61
392000,1,0.90,68,61
393000,0,0.90,68,61
394000,0,0.90,68,61
395000,0,0.90,68,61
396000,1,0.90,68,61
397000,0,0.90,68,61
398000,1,0.90,68,61
399000,0,0.90,68,61
400000,1,0.90,68,61
401000,1,0.90,68,61
402000,0,0.90,68,61
403000,1,0.90,68,61
404000,0,0.90,68,61
405000,1,0.90,68,61
406000,0,0.90,68,61
407000,0,0.90,68,61
408000,0,0.90,68,61
409000,1,0.90,68,61
410000,0,0.90,68,61
411000,0,0.90,68,61
412000,1,0.90,68,61
413000,1,0.90,68,61
414000,0,0.90,68,61
415000,1,0.90,68,61
416000,0,0.90,68,61
417000,1,0.90,68,61
418000,1,0.90,68,61
419000,0,0.90,68,61
420000,0,0.90,68,61
421000,1,0.90,68,61
422000,0,0.90,68,61
423000,1,0.90,68,61
424000,0,0.90,68,61
425000,0,0.90,68,61
426000,0,0.90,68,61
427000,0,0.90,68,61
428000,0,0.90,68,61
429000,1,0.90,68,61
430000,0,0.90,68,61
431000,1,0.90,68,61
432000,1,0.90,68,61
433000,0,0.90,68,61
434000,0,0.90,68,61
435000,0,0.90,68,61
436000,0,0.90,68,61
437000,0,0.90,68,61
438000,1,0.90,68,61
439000,0,0.90,68,61
440000,1,0.90,68,61
441000,0,0.90,68,61
442000,1,0.90,68,61
443000,1,0.90,68,61
444000,1,0.90,68,61
445000,0,0.90,68,61
446000,1,0.90,68,61
447000,0,0.90,68,61
448000,1,0.90,68,61
449000,0,0.90,68,61
450000,1,0.90,68,61
451000,0,0.90,68,61
452000,0,0.90,68,61
453000,1,0.90,68,61
454000,0,0.90,68,61
455000,0,0.90,68,61
456000,0,0.90,68,61
457000,0,0.90,68,61
458000,0,0.90,68,61
459000,0,0.90,68,61
460000,0,0.90,68,61
461000,0,0.90,68,61
462000,0,0.90,68,61
463000,1,0.90,68,61
464000,0,0.90,68,61
465000,0,0.90,68,61
466000,1,0.90,68,61
467000,0,0.90,68,61
468000,0,0.90,68,61
469000,0,0.90,68,61
470000,0,0.90,68,61
471000,0,0.90,68,61
472000,0,0.90,68,61
473000,1,0.90,68,61
474000,0,0.90,68,61
475000,1,0.90,68,61
476000,0,0.90,68,61
477000,1,0.90,68,61
478000,0,0.90,68,61
479000,0,0.90,68,61
480000,0,0.90,68,61
481000,0,0.90,68,61
482000,1,0.90,68,61
483000,0,0.90,68,61
484000,0,0.90,68,61
485000,0,0.90,68,61
486000,0,0.90,68,61
487000,0,0.90,68,61
488000,1,0.90,68,61
489000,0,0.90,68,61
490000,1,0.90,68,61
491000,0,0.90,68,61
492000,0,0.90,68,61
493000,0,0.90,68,61
494000,0,0.90,68,61
495000,0,0.90,68,61
496000,1,0.90,68,61
497000,0,0.90,68,61
498000,0,0.90,68,61
499000,0,0.90,68,61
500000,0,0.90,68,61
501000,0,0.90,68,61
502000,1,0.90,68,61
503000,1,0.90,68,61
504000,0,0.90,68,61
505000,1,0.90,68,61
506000,0,0.90,68,61
507000,0,0.90,68,61
508000,0,0.90,68,61
509000,0,0.90,68,61
510000,1,0.90,68,61
511000,0,0.90,68,61
512000,0,0.90,68,61
513000,0,0.90,68,61
514000,0,0.90,68,61
515000,0,0.90,68,61
516000,1,0.90,68,61
517000,0,0.90,68,61
518000,1,0.90,68,61
519000,0,0.90,68,61
520000,0,0.90,68,61
521000,0,0.90,68,61
522000,0,0.90,68,61
523000,1,0.90,68,61
524000,0,0.90,68,61
525000,0,0.90,68,61
526000,0,0.90,68,61
527000,0,0.90,68,61
528000,0,0.90,68,61
529000,0,0.90,68,61
530000,1,0.90,68,61
531000,0,0.90,68,61
532000,0,0.90,68,61
533000,0,0.90,68,61
534000,0,0.90,68,61
535000,1,0.90,68,61
536000,0,0.90,68,61
537000,0,0.90,68,61
538000,0,0.90,68,61
539000,0,0.90,68,61
540000,0,0.90,68,61
541000,0,0.90,68,61
542000,0,0.90,68,61
543000,0,0.90,68,61
544000,0,0.90,68,61
545000,0,0.90,68,61
546000,0,0.90,68,61
547000,1,0.90,68,61
548000,0,0.90,68,61
549000,0,0.90,68,61
550000,0,0.90,68,61
551000,0,0.90,68,61
552000,0,0.90,68,61
553000,0,0.90,68,61
554000,1,0.90,68,61
555000,1,0.90,68,61
556000,0,0.90,68,61
557000,1,0.90,68,61
558000,0,0.90,68,61
559000,0,0.90,68,61
560000,0,0.90,68,61
561000,0,0.90,68,61
562000,0,0.90,68,61
563000,1,0.90,68,61
564000,0,0.90,68,61
565000,0,0.90,68,61
566000,0,0.90,68,61
567000,0,0.90,68,61
568000,0,0.90,68,61
569000,0,0.90,68,61
570000,1,0.90,68,61
571000,1,0.90,68,61
572000,0,0.90,68,61
573000,1,0.90,68,61
574000,0,0.90,68,61
575000,0,0.90,68,61
576000,0,0.90,68,61
577000,0,0.90,68,61
578000,1,0.90,68,61
579000,0,0.90,68,61
580000,0,0.90,68,61
581000,0,0.90,68,61
582000,0,0.90,68,61
583000,1,0.90,68,61
584000,0,0.90,68,61
585000,1,0.90,68,61
586000,0,0.90,68,61
587000,0,0.90,68,61
588000,0,0.90,68,61
589000,0,0.90,68,61
590000,0,0.90,68,61
591000,0,0.90,68,61
592000,0,0.90,68,61
593000,0,0.90,68,61
594000,0,0.90,68,61
595000,0,0.90,68,61
596000,0,0.90,68,61
597000,0,0.90,68,61
598000,0,0.90,68,61
599000,0,0.90,68,61
600000,0,0.90,68,61
